Manufacturer,Size,Identification
Fujikura,7,35053745
Fujikura,3,54063056
SuperPower,6,19883878
SuperPower,5,51472143
Fujikura,1,89684463
Shanghai,4,35563670
Shanghai,4,41677993
SuperPower,7,29299154
SuperPower,8,23301811
SuperPower,4,12354258
SuperPower,1,22397139
SuperPower,2,59984650
Fujikura,1,92991488
SuperPower,6,73681273
SuperPower,8,93696780
Shanghai,8,85099812
Fujikura,5,44614530
SuperPower,5,52442905
SuperPower,7,77918112
Shanghai,2,67975098
SuperPower,8,59495448
Fujikura,7,16882648
Shanghai,8,58703344
Fujikura,2,62245478
Shanghai,1,75388761
Fujikura,6,30124015
Fujikura,6,34069440
SuperPower,4,50529434
Fujikura,5,64104781
Shanghai,3,35389523
Shanghai,1,80290356
Fujikura,1,80365484
Shanghai,4,23602707
SuperPower,1,59337892
Fujikura,4,60671887
SuperPower,2,63043702
Fujikura,1,36603065
Shanghai,3,99037278
Shanghai,3,28759592
SuperPower,4,37241286
Shanghai,5,87760390
Fujikura,1,30273995
Fujikura,7,56102805
Fujikura,1,59312695
SuperPower,2,38343962
Fujikura,2,58532600
Shanghai,3,65479359
Fujikura,2,38781111
Fujikura,1,83686722
SuperPower,2,66455130
Fujikura,2,27929880
Shanghai,4,32582968
Fujikura,8,72876634
SuperPower,7,67868137
Shanghai,7,95016871
SuperPower,4,31332376
SuperPower,5,73705644
SuperPower,1,39755356
Fujikura,1,12119603
Shanghai,2,30518197
Shanghai,6,73364851
Fujikura,2,64832726
Shanghai,1,28248306
SuperPower,8,14078067
SuperPower,8,45659544
Shanghai,4,65973138
Shanghai,8,89872728
Shanghai,2,43538471
Fujikura,6,19789138
SuperPower,2,36474607
Shanghai,1,54737774
SuperPower,8,44349704
Shanghai,8,55934400
Shanghai,6,90021621
Fujikura,4,64994100
Shanghai,8,13846500
SuperPower,4,46775137
Shanghai,3,14850325
SuperPower,6,80185980
Fujikura,1,30025707
Fujikura,1,37774105
Fujikura,7,68066984
SuperPower,1,93659301
Fujikura,5,10406550
SuperPower,4,51987592
Shanghai,1,58929457
Fujikura,8,58984674
Fujikura,1,74639879
Fujikura,6,72454794
Shanghai,3,47448137
Fujikura,6,69522313
SuperPower,2,69358107
Fujikura,3,39978584
Fujikura,3,98802439
SuperPower,7,33324817
Shanghai,5,63474615
Fujikura,2,69847708
Fujikura,4,13126108
SuperPower,4,64504175
SuperPower,7,40753827
